organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"pyenv","pyenv","Shell",44506,3244,56,4957,"Simple Python version management",true,true,true
"tw93","Mole","Shell",44440,1306,0,186,"🐹 Deep clean and optimize your Mac.",true,false,true
"sudheerj","reactjs-interview-questions","JavaScript",44409,10303,11,2857,"List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!",true,true,true
"code-yeongyu","oh-my-openagent","TypeScript",44338,3298,347,115,"omo; the best agent harness - previously oh-my-opencode",true,false,true
"jingyaogong","minimind","Python",44324,5321,29,609,"🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!",true,true,true
"lukasz-madon","awesome-remote-job","Unknown",44292,4510,45,4103,"A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python",true,true,true
"iina","iina","Swift",44233,2782,1972,3386,"The modern video player for macOS.",true,false,true
"upscayl","upscayl","TypeScript",44195,2138,60,1336,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",true,false,true
"NaiboWang","EasySpider","JavaScript",44156,5386,266,2079,"A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。",true,true,true
"astaxie","build-web-application-with-golang","Go",44154,10525,138,4986,"A golang ebook intro how to build a web with golang",true,true,true
"ruvnet","RuView","Rust",44060,5935,69,294,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ",true,true,true
"streamlit","streamlit","Python",44054,4170,1311,2408,"Streamlit — A faster way to build and share data apps.",true,false,true
"parcel-bundler","parcel","JavaScript",44052,2277,593,3154,"The zero configuration build tool for the web. 📦🚀",true,true,true
"streamich","react-use","TypeScript",43968,3276,653,2709,"React Hooks — 👍",true,true,true
"SimplifyJobs","Summer2026-Internships","Python",43963,3167,4,2134,"Collection of Summer 2026 tech internships!",true,false,true
"yangshun","front-end-interview-handbook","MDX",43920,5950,11,2995,"Front End interview preparation materials for busy engineers (updated for 2026)",true,true,true
"babel","babel","TypeScript",43910,5816,762,4199,"🐠 Babel is a compiler for writing next generation JavaScript.",true,true,true
"square","retrofit","HTML",43907,7359,169,5681,"A type-safe HTTP client for Android and the JVM",true,false,true
"9001","copyparty","Python",43834,1790,253,2498,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file",true,false,true
"AykutSarac","jsoncrack.com","TypeScript",43802,3533,44,1518,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",true,true,true
"gsd-build","get-shit-done","JavaScript",43793,3527,55,104,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",true,true,true
"aymericdamien","TensorFlow-Examples","Jupyter Notebook",43790,14779,227,3790,"TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)",true,true,true
"helix-editor","helix","Rust",43650,3382,1460,2126,"A post-modern modal text editor.",true,true,true
"tmux","tmux","C",43650,2521,66,3950,"tmux source code",true,false,true
"zhongyang219","TrafficMonitor","C++",43648,3620,1268,3163,"这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。",true,true,true
"spf13","cobra","Go",43529,3095,361,4588,"A Commander for modern Go CLI interactions",true,true,true
"milvus-io","milvus","Go",43482,3917,1096,2385,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",true,true,true
"getsentry","sentry","Python",43460,4642,2097,5688,"Developer-first error tracking and performance monitoring",true,true,true
"cli","cli","Go",43395,8173,949,2368,"GitHub’s official command line tool",true,true,true
"FuelLabs","fuels-rs","Rust",43336,1359,68,1608,"Fuel Network Rust SDK",true,false,true
"FuelLabs","fuels-ts","TypeScript",43292,1368,81,1666,"Fuel Network Typescript SDK",true,false,true
"TauricResearch","TradingAgents","Python",43182,7875,268,455,"TradingAgents: Multi-Agents LLM Financial Trading Framework",true,true,true
"exo-explore","exo","Python",43075,2974,170,641,"Run frontier AI locally.",true,true,true
"Kong","kong","Lua",43056,5102,136,4148,"🦍 The API and AI Gateway",true,false,true
"apache","spark","Scala",43050,29139,307,4414,"Apache Spark - A unified analytics engine for large-scale data processing",true,false,true
"DIYgod","RSSHub","TypeScript",43047,9498,356,2917,"🧡 Everything is RSSible",true,true,true
"Unitech","pm2","JavaScript",43015,2696,1097,4694,"Node.js Production Process Manager with a built-in Load Balancer.",true,false,true
"Light-City","CPlusPlusThings","C++",43013,8826,8,2449,"C++那些事",true,true,true
"alex","what-happens-when","Unknown",42946,5729,2070,4524,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?""",true,true,true
"jgm","pandoc","Haskell",42932,3794,1057,5851,"Universal markup converter",true,true,true
"Raphire","Win11Debloat","PowerShell",42870,1699,31,1977,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",true,false,true
"bannedbook","fanqiang","Kotlin",42863,7650,324,4091,"翻墙-科学上网",true,true,true
"mitmproxy","mitmproxy","Python",42841,4498,422,5884,"An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.",true,false,true
"hiroi-sora","Umi-OCR","Python",42821,4228,329,1461,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。",true,true,true
"ziglang","zig","Zig",42811,3078,3421,3887,"Moved to Codeberg",true,false,true
"faif","python-patterns","Python",42808,7044,13,5042,"A collection of design patterns/idioms in Python",true,true,true
"files-community","Files","C#",42723,2658,532,2639,"A modern file manager that helps users organize their files and folders.",true,true,true
"VoltAgent","awesome-openclaw-skills","Unknown",42670,4062,10,62,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",true,true,true
"bmad-code-org","BMAD-METHOD","JavaScript",42667,5128,150,349,"Breakthrough Method for Agile Ai Driven Development",true,true,true
"zhayujie","chatgpt-on-wechat","Python",42604,9864,352,1329,"CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。",true,true,true
"CherryHQ","cherry-studio","TypeScript",42495,3974,823,673,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",true,true,true
"k88hudson","git-flight-rules","Unknown",42477,3187,16,4266,"Flight rules for git",true,true,true
"Aider-AI","aider","Python",42470,4085,1458,1053,"aider is AI pair programming in your terminal",true,true,true
"karanpratapsingh","system-design","Unknown",42468,5403,4,1320,"Learn how to design systems at scale and prepare for system design interviews",true,true,true
"Alamofire","Alamofire","Swift",42368,7656,44,4258,"Elegant HTTP Networking in Swift",true,true,true
"usebruno","bruno","JavaScript",42345,2247,1703,1277,"Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)",true,false,true
"fastapi","full-stack-fastapi-template","TypeScript",42313,8271,17,2590,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",true,true,true
"twentyhq","twenty","TypeScript",42268,5610,110,1213,"Building a modern alternative to Salesforce, powered by the community.",true,true,true
"colinhacks","zod","TypeScript",42236,1873,300,2211,"TypeScript-first schema validation with static type inference",true,true,true
"sharkdp","fd","Rust",42214,1020,177,3244,"A simple, fast and user-friendly alternative to 'find'",true,false,true
"gradio-app","gradio","Python",42188,3357,501,2656,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",true,true,true
"siyuan-note","siyuan","TypeScript",42167,2624,342,2036,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",true,false,true
"apachecn","ailearning","Python",42151,11591,3,3318,"AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2",true,true,true
"mingrammer","diagrams","Python",42133,2725,384,2246,":art: Diagram as Code for prototyping cloud system architectures",true,true,true
"deepspeedai","DeepSpeed","Python",41929,4767,1281,2255,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",true,true,true
"byoungd","English-level-up-tips","Unknown",41865,4407,28,3224,"An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语",true,true,true
"ray-project","ray","Python",41863,7392,3533,3440,"Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.",true,true,true
"thedotmack","claude-mem","TypeScript",41842,3112,215,208,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",true,true,true
"nolimits4web","swiper","JavaScript",41827,9704,247,5126,"Most modern mobile touch slider with hardware accelerated transitions",true,true,true
"juspay","hyperswitch","Rust",41771,4578,1441,1258,"An open source payments switch written in Rust to make payments fast, reliable and affordable",true,true,true
"logseq","logseq","Clojure",41732,2522,1008,2135,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",true,true,true
"apache","dubbo","Java",41709,26523,948,5030,"The java implementation of Apache Dubbo. An RPC and microservice framework.",true,true,true
"nwjs","nw.js","JavaScript",41570,3870,959,5197,"Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.",true,true,true
"shareAI-lab","learn-claude-code","TypeScript",41568,6440,83,271,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",true,true,true
"ccxt","ccxt","Python",41553,8564,1383,3239,"A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ",true,true,true
"yarnpkg","yarn","JavaScript",41530,2732,2062,3720,"The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry",true,true,true
"payloadcms","payload","TypeScript",41476,3517,798,1907,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",true,true,true
"dcloudio","uni-app","Objective-C",41460,3715,675,2816,"A cross-platform framework using Vue.js",true,true,true
"dylanaraps","pure-bash-bible","Shell",41446,3639,62,2845,"📖 A collection of pure bash alternatives to external processes.",true,false,true
"psf","black","Python",41437,2741,327,2935,"The uncompromising Python code formatter",true,true,true
"hpcaitech","ColossalAI","Python",41375,4522,492,1611,"Making large AI models cheaper, faster and more accessible",true,true,true
"hexojs","hexo","TypeScript",41334,5035,97,4934,"A fast, simple & powerful blog framework, powered by Node.js.",true,false,true
"janhq","jan","TypeScript",41321,2634,284,954,"Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.",true,true,true
"BerriAI","litellm","Python",41316,6812,2109,975,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",true,true,true
"fastlane","fastlane","Ruby",41278,5981,824,4133,"🚀 The easiest way to automate building and releasing your iOS and Android apps",true,true,true
"zai-org","ChatGLM-6B","Python",41209,5200,605,1111,"ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型",true,true,true
"chubin","cheat.sh","Python",41156,1900,144,3246,"the only cheat sheet you need",true,true,true
"curl","curl","C",41148,7110,43,5853,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",true,false,false
"bailicangdu","vue2-elm","Vue",41140,12321,121,3382,"Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用",true,true,true
"remotion-dev","remotion","TypeScript",41041,2626,70,2103,"🎥      Make videos programmatically with React",true,true,true
"styled-components","styled-components","TypeScript",41027,2527,9,3511,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",true,false,true
"charmbracelet","bubbletea","Go",41010,1146,173,2268,"A powerful little TUI framework 🏗",true,true,true
"zen-browser","desktop","JavaScript",41007,1407,515,730,"Welcome to a calmer internet",true,true,true
"vuetifyjs","vuetify","TypeScript",40992,7159,633,3484,"🐉 Vue Component Framework",true,false,true
"tabler","tabler","HTML",40883,4351,110,2977,"Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap",true,true,true
"calcom","cal.com","TypeScript",40740,12330,1362,1832,"Scheduling infrastructure for absolutely everyone.",true,false,true
"DataExpert-io","data-engineer-handbook","Jupyter Notebook",40738,7760,25,859,"This is a repo with links to everything you'd ever want to learn about data engineering",true,true,true
"LC044","WeChatMsg","Unknown",40709,4922,25,1172,"",false,true,true
"zbezj","HEU_KMS_Activator","Unknown",40648,3832,168,2470,"",true,true,true
"saadeghi","daisyui","Svelte",40619,1628,56,1945,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",true,false,true
"bradtraversy","50projects50days","CSS",40484,9770,48,1958,"50+ mini web projects using HTML, CSS & JS",false,true,true
"aria2","aria2","C++",40427,3836,1140,5600,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",true,true,true
"QSCTech","zju-icicles","HTML",40381,9599,10,3559,"浙江大学课程攻略共享计划",true,true,true
"chakra-ui","chakra-ui","TypeScript",40333,3573,20,2415,"Chakra UI is a component system for building SaaS products with speed ⚡️",true,false,true
"danielmiessler","Fabric","Go",40213,4008,26,814,"Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.",true,true,true
"wg","wrk","C",40165,3029,203,5121,"Modern HTTP benchmarking tool",true,true,true
"remoteintech","remote-jobs","Nunjucks",40128,3930,19,3819,"Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies",true,false,true
"HeyPuter","puter","JavaScript",40086,3576,191,755,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",true,true,true
"vim","vim","Vim Script",40080,6022,1661,3874,"The official Vim repository",true,true,false
"666ghj","BettaFish","Python",39980,7424,58,635,"微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。",true,true,true
"php","php-src","C",39967,8022,1757,5399,"The PHP Interpreter",true,false,true
"google-research","bert","Python",39944,9707,881,2710,"TensorFlow code and pre-trained models for BERT",true,false,true
"pingcap","tidb","Go",39905,6160,5895,3856,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",true,true,true
"freefq","free","Unknown",39839,5651,561,2120,"翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子",true,true,true
"trpc","trpc","TypeScript",39837,1525,189,2079,"🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ",true,false,true
"evanw","esbuild","Go",39813,1300,606,3573,"An extremely fast bundler for the web",true,false,true
"go-gorm","gorm","Go",39632,4144,519,4537,"The fantastic ORM library for Golang, aims to be developer friendly",true,true,true
"videojs","video.js","JavaScript",39623,7510,636,5796,"Video.js - open source HTML5 video player",true,true,false
"facebookresearch","faiss","C++",39537,4311,302,3335,"A library for efficient similarity search and clustering of dense vectors.",true,true,true
"gofiber","fiber","Go",39487,1968,43,2263,"⚡️ Express inspired web framework written in Go",true,true,true
"floodsung","Deep-Learning-Papers-Reading-Roadmap","Python",39481,7314,92,3452,"Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!",true,true,true
"photoprism","photoprism","Go",39479,2235,446,2982,"AI-Powered Photos App for the Decentralized Web 🌈💎✨",true,true,true
"appsmithorg","appsmith","TypeScript",39459,4508,4458,2097,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",true,true,true
"lm-sys","FastChat","Python",39454,4785,1003,1105,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",true,false,true
"microsoft","qlib","Python",39433,6158,385,2052,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",true,true,true
"mifi","lossless-cut","TypeScript",39383,1915,246,3436,"The swiss army knife of lossless video/audio editing",true,true,true
"goabstract","Awesome-Design-Tools","JavaScript",39381,2211,132,2601,"The best design tools and plugins for everything 👉",true,true,true
"DataTalksClub","data-engineering-zoomcamp","Jupyter Notebook",39370,7911,6,1619,"Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼",true,true,true
"imputnet","cobalt","Svelte",39305,3290,231,1358,"best way to save what you love",true,true,true
"phaserjs","phaser","JavaScript",39249,7125,121,4733,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",true,false,true
"koalaman","shellcheck","Haskell",39184,1907,1208,4879,"ShellCheck, a static analysis tool for shell scripts",true,true,true
"chatboxai","chatbox","TypeScript",39168,3963,1085,1118,"Powerful AI Client",true,false,true
"google","styleguide","HTML",39148,12999,173,3964,"Style guides for Google-originated open-source projects",true,false,false
"Dogfalo","materialize","JavaScript",39105,4656,791,4214,"Materialize, a CSS Framework based on Material Design",true,true,true
"QuivrHQ","quivr","Python",39073,3741,23,1050,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.",true,true,true
"suno-ai","bark","Jupyter Notebook",39063,4683,267,1085,"🔊 Text-Prompted Generative Audio Model",true,true,true
"2noise","ChatTTS","Python",39001,4232,66,669,"A generative speech model for daily dialogue.",true,true,true
"agno-agi","agno","Python",38995,5169,679,1424,"Build, run, manage agentic software at scale.",true,true,true
"google","leveldb","C++",38928,8174,378,4230,"LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.",true,false,false
"mindsdb","mindsdb","Python",38855,6166,109,2794,"Query Engine for AI Analytics: Build self-reasoning agents across all your live data",true,true,true
"nushell","nushell","Rust",38845,2085,1478,2513,"A new type of shell",true,true,true
"novuhq","novu","TypeScript",38746,4249,146,1675,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",true,false,true
"PatrickJS","awesome-cursorrules","MDX",38738,3281,94,557,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors",true,true,true
"freeCodeCamp","devdocs","Ruby",38644,2579,225,4537,"API Documentation Browser",true,false,true
"preactjs","preact","JavaScript",38517,2028,148,3851,"⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.",true,true,true
"impress","impress.js","JavaScript",38513,6617,60,5203,"It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.",true,true,true
"vnpy","vnpy","Python",38503,11233,13,4044,"基于Python的开源量化交易平台开发框架",true,true,true
"google","googletest","C++",38408,10728,528,3896,"GoogleTest - Google Testing and Mocking Framework",true,false,false
"gto76","python-cheatsheet","Python",38310,6732,0,2984,"Comprehensive Python Cheatsheet",true,true,true
"PhilJay","MPAndroidChart","Java",38229,9046,2190,4355,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",true,true,true
"Kong","insomnia","TypeScript",38226,2257,819,3626,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",true,false,true
"lapce","lapce","Rust",38195,1241,872,2972,"Lightning-fast and Powerful Code Editor written in Rust",true,true,true
"halo-dev","halo","Java",38158,10227,244,2929,"强大易用的开源建站工具。",true,true,true
"istio","istio","Go",38075,8278,530,3416,"Connect, secure, control, and observe services.",true,false,true
"ant-design","ant-design-pro","TypeScript",38036,8233,179,3137,"👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!",true,true,true
"naptha","tesseract.js","JavaScript",37963,2364,42,3930,"Pure Javascript OCR for more than 100 Languages 📖🎉🖥",true,true,true
"pola-rs","polars","Rust",37890,2709,2729,2144,"Extremely fast Query Engine for DataFrames, written in Rust",true,true,true
"RSSNext","Folo","TypeScript",37850,2007,387,719,"🧡 Folo is the AI RSS Reader",true,true,true
"outline","outline","TypeScript",37844,3161,69,3596,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",true,false,true
"CorentinTh","it-tools","Vue",37842,4709,761,2183,"Collection of handy online tools for developers, with great UX. ",true,true,true
"dotnet","aspnetcore","C#",37797,10623,3849,4400,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",true,true,true
"rapid7","metasploit-framework","Ruby",37792,14804,589,5324,"Metasploit Framework",true,true,true
"denysdovhan","wtfjs","JavaScript",37784,2691,44,3178,"🤪 A list of funny and tricky JavaScript examples",true,false,true
"httpie","cli","Python",37777,3842,259,5145,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",true,false,true
"paperless-ngx","paperless-ngx","Python",37691,2394,14,1504,"A community-supported supercharged document management system: scan, index and archive all your documents",true,false,true
"TeamNewPipe","NewPipe","Java",37674,3526,1390,3858,"A libre lightweight streaming front-end for Android.",true,true,true
"chatchat-space","Langchain-Chatchat","Python",37664,6186,16,1093,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ",true,true,true
"ToolJet","ToolJet","JavaScript",37663,4977,966,1824,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",true,true,true
"huihut","interview","C++",37661,8123,2,2969,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",true,true,true
"kilimchoi","engineering-blogs","Ruby",37648,1975,145,3940,"A curated list of engineering blogs",true,true,true
"llvm","llvm-project","LLVM",37627,16693,35133,3398,"The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.",true,false,true
"FreeCodeCampChina","freecodecamp.cn","CSS",37625,1412,157,3466,"FCC China open source codebase and curriculum. Learn to code and help nonprofits.",true,true,true
"google-research","google-research","Jupyter Notebook",37567,8368,1819,2731,"Google Research",true,false,true
"spacedriveapp","spacedrive","Rust",37509,1239,25,1643,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust.",true,false,true
"vlang","v","V",37456,2238,989,2605,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io",true,true,true
"ManimCommunity","manim","Python",37438,2747,467,2139,"A community-maintained Python framework for creating mathematical animations. ",true,true,true
"LAION-AI","Open-Assistant","Python",37425,3304,296,1201,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",true,true,true
"exelban","stats","Swift",37420,1232,33,2494,"macOS system monitor in your menu bar",true,true,true
"TencentARC","GFPGAN","Python",37407,6281,403,1835,"GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.",true,true,true
"NervJS","taro","TypeScript",37373,4898,1719,2911,"开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/",true,true,true
"gkd-kit","gkd","Kotlin",37356,1798,11,998,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",true,false,true
"eugenp","tutorials","Java",37347,53712,29,4715,"Getting Started with Spring Boot 3: ",true,true,true
"huiyadanli","RevokeMsgPatcher","C#",37264,3953,55,2442,":trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）",true,true,true
"DavidHDev","react-bits","JavaScript",37228,1649,6,599,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",true,false,true
"exacity","deeplearningbook-chinese","TeX",37225,9162,67,3398,"Deep Learning Book Chinese Translation",true,true,true
"0voice","interview_internal_reference","Python",37220,9412,36,2483,"2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。",true,true,true
"alibaba","arthas","Java",37215,7635,469,2767,"Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas",true,true,true
"docker","compose","Go",37191,5763,86,4492,"Define and run multi-container applications with Docker",true,false,true
"openai","gym","Python",37117,8707,128,3622,"A toolkit for developing and comparing reinforcement learning algorithms.",true,true,true
"duckdb","duckdb","C++",37026,3042,630,2832,"DuckDB is an analytical in-process SQL database management system",true,true,true
"drawdb-io","drawdb","JavaScript",36999,2966,214,985,"Free, simple, and intuitive online database diagram editor and SQL generator.",true,true,true
"portainer","portainer","TypeScript",36981,2803,729,3599,"Making Docker and Kubernetes management easy.",true,true,true
"chatanywhere","GPT_API_free","Python",36952,2582,64,1070,"Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。",true,true,true
"sqlmapproject","sqlmap","Python",36947,6234,59,5023,"Automatic SQL injection and database takeover tool",true,true,true
"AobingJava","JavaFamily","Unknown",36929,7802,6,2328,"【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。",true,true,true
"satwikkansal","wtfpython","Python",36910,2664,70,3133,"What the f*ck Python? 😱",true,true,true
"juanfont","headscale","Go",36897,1988,128,2106,"An open source, self-hosted implementation of the Tailscale control server",true,true,true
"babysor","MockingBird","Python",36893,5233,482,1694,"🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time",true,true,true
"PKUanonym","REKCARC-TSC-UHT","HTML",36881,7847,2,2549,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",true,true,true
"inkonchain","docs","MDX",36793,457,49,689,"Ink Documentation",true,false,false
"microsoft","BitNet","Python",36792,3203,290,600,"Official inference framework for 1-bit LLMs",true,true,true
"roboflow","supervision","Python",36787,3157,133,1216,"We write your reusable computer vision tools. 💜",true,true,true
"alebcay","awesome-shell","Unknown",36765,2489,146,4282,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php.",true,true,true
"markedjs","marked","JavaScript",36751,3515,15,5361,"A markdown parser and compiler. Built for speed.",true,true,true
